Zeit,Kessel,Kessel Soll,Kesseldruck,Abgas,Restsauerstoff,Abgasgebläse,Verbrauch seit Aschebox leeren,Inhalt Pelletsbehälter,Kollektor,Ladezustand,Angeforderte Leistung,Fühler 1 (oben),Fühler 2,Fühler 3,Fühler 4,Fühler 5,Vorlauf,Heizkurve,Vorrat,Außentemperatur,Externe Störmeldung
 17.03.2024 18:58:54,62°C,69°C,"1,53bar",104°C,"13,3%",2080U/min,1324kg,44kg,15°C,0%,"20,0kW",48°C,43°C,39°C,36°C,33°C,30°C,30°C,2203kg,"8,0°C",
 17.03.2024 18:59:54,63°C,69°C,"1,53bar",106°C,"12,3%",2030U/min,1324kg,60kg,15°C,0%,"20,0kW",48°C,43°C,39°C,36°C,33°C,43°C,38°C,2187kg
 17.03.2024 19:00:54,63°C,69°C,"1,53bar",109°C,"11,2%",1920U/min,1324kg,60kg,15°C,0%,"20,0kW",48°C,43°C,39°C,36°C,33°C,27°C,30°C,2187kg,"7,9°C",
 17.03.2024 19:01:53,63°C,69°C,"1,53bar",110°C,"11,1%",1830U/min,1324kg,60kg,15°C,0%,"20,0kW",49°C,43°C,39°C,36°C,33°C,32°C,30°C,2187kg,"7,9°C",
 17.03.2024 19:02:54,64°C,69°C,"1,54bar",110°C,"10,0%",1720U/min,1324kg,60kg,15°C,0%,"20,0kW",50°C,44°C,39°C,36°C,33°C,31°C,30°C,2187kg,"7,9°C",
 17.03.2024 19:03:54,64°C,69°C,"1,54bar",110°C,"9,5%",1810U/min,1324kg,60kg,15°C,0%,"20,0kW",50°C,44°C,39°C,36°C,33°C,26°C,30°C,2187kg,"7,9°C",
 17.03.2024 19:04:53,64°C,69°C,"1,54bar",114°C,"8,2%",2040U/min,1324kg,60kg,15°C,0%,"20,0kW",51°C,44°C,39°C,37°C,33°C,33°C,30°C,2187kg,"7,9°C",
 17.03.2024 19:05:54,64°C,69°C,"1,54bar",118°C,"7,2%",2060U/min,1324kg,60kg,15°C,0%,"20,0kW",52°C,44°C,39°C,37°C,33°C,29°C,30°C,2187kg,"7,9°C",
 17.03.2024 19:06:54,65°C,69°C,"1,54bar",121°C,"7,7%",2080U/min,1324kg,60kg,15°C,0%,"20,0kW",53°C,45°C,39°C,37°C,33°C,26°C,30°C,2187kg,"7,9°C",
 17.03.2024 19:07:54,65°C,69°C,"1,55bar",123°C,"8,0%",2100U/min,1325kg,59kg,15°C,0%,"18,7kW",54°C,45°C,39°C,37°C,33°C,35°C,30°C,2187kg,"7,9°C",
 17.03.2024 19:08:54,65°C,69°C,"1,55bar",125°C,"6,6%",2150U/min,1325kg,59kg,15°C,0%,"17,3kW",55°C,46°C,40°C,37°C,33°C,28°C,30°C,2187kg,"7,9°C",
 17.03.2024 19:09:54,66°C,69°C,"1,56bar",129°C,"5,0%",2200U/min,1325kg,59kg,15°C,0%,"15,8kW",56°C,47°C,40°C,37°C,33°C,28°C,30°C,2187kg,"7,8°C",
 17.03.2024 19:10:54,67°C,69°C,"1,56bar",134°C,"3,6%",2210U/min,1325kg,59kg,15°C,0%,"14,5kW",57°C,48°C,40°C,37°C,33°C,34°C,30°C,2187kg,"7,8°C",
 17.03.2024 19:11:55,69°C,69°C,"1,57bar",135°C,"7,8%",2170U/min,1325kg,59kg,15°C,0%,"12,9kW",57°C,49°C,40°C,37°C,33°C,49°C,38°C,2187kg
 17.03.2024 19:12:55,69°C,69°C,"1,57bar",132°C,"9,6%",2100U/min,1325kg,59kg,14°C,0%,"11,6kW",58°C,50°C,40°C,37°C,33°C,30°C,30°C,2187kg,"7,8°C",
 17.03.2024 19:13:55,69°C,69°C,"1,57bar",129°C,"9,9%",2070U/min,1325kg,59kg,14°C,0%,"10,9kW",59°C,52°C,41°C,38°C,33°C,32°C,30°C,2187kg,"7,8°C",
 17.03.2024 19:14:55,69°C,69°C,"1,58bar",129°C,"8,5%",2080U/min,1325kg,59kg,14°C,0%,"10,2kW",60°C,53°C,41°C,38°C,33°C,27°C,30°C,2187kg,"7,8°C",
 17.03.2024 19:15:54,69°C,69°C,"1,58bar",129°C,"8,8%",2080U/min,1325kg,59kg,14°C,1%,"9,7kW",60°C,54°C,41°C,38°C,33°C,32°C,30°C,2187kg,"7,8°C",
 17.03.2024 19:16:54,70°C,69°C,"1,58bar",130°C,"7,6%",2060U/min,1325kg,59kg,14°C,1%,"9,1kW",61°C,55°C,41°C,38°C,33°C,30°C,30°C,2187kg,"7,8°C",
 17.03.2024 19:17:54,71°C,69°C,"1,59bar",130°C,"8,2%",2010U/min,1325kg,59kg,14°C,3%,"8,5kW",61°C,56°C,42°C,38°C,33°C,26°C,30°C,2187kg,"7,8°C",
 17.03.2024 19:18:54,71°C,69°C,"1,59bar",128°C,"9,6%",1960U/min,1325kg,59kg,14°C,3%,"8,0kW",62°C,56°C,42°C,38°C,33°C,34°C,30°C,2187kg,"7,8°C",
 17.03.2024 19:19:55,71°C,69°C,"1,59bar",127°C,"9,0%",1900U/min,1325kg,59kg,14°C,4%,"7,6kW",62°C,57°C,42°C,38°C,33°C,29°C,30°C,2187kg,"7,8°C",
 17.03.2024 19:21:00,72°C,69°C,"1,60bar",126°C,"8,8%",1870U/min,1325kg,59kg,14°C,5%,"7,1kW",63°C,58°C,43°C,38°C,33°C,58°C,38°C,2187kg,"7,7°C",
 17.03.2024 19:22:01,72°C,65°C,"1,60bar",126°C,"8,5%",1830U/min,1325kg,59kg,14°C,6%,"6,6kW",63°C,58°C,43°C,39°C,33°C,58°C,38°C
 17.03.2024 19:23:00,71°C,65°C,"1,60bar",123°C,"8,2%",1610U/min,1325kg,59kg,14°C,7%,"6,3kW",64°C,59°C,43°C,39°C,33°C,28°C,30°C,2187kg,"7,7°C",
 17.03.2024 19:24:07,70°C,65°C,"1,61bar",120°C,"8,5%",1550U/min,1325kg,59kg,14°C,8%,"6,0kW",64°C,59°C,44°C,39°C,33°C
 17.03.2024 19:25:02,70°C,65°C,"1,61bar",118°C,"8,8%",1530U/min,1326kg,58kg,14°C,9%,"6,0kW",64°C,60°C,44°C,39°C,33°C,60°C,38°C
 17.03.2024 19:26:00,69°C,65°C,"1,61bar",117°C,"7,7%",1520U/min,1326kg,58kg,14°C,10%,"6,0kW",65°C,60°C,45°C,39°C,33°C,27°C,30°C,2187kg,"7,7°C",
 17.03.2024 19:26:54,69°C,65°C,"1,61bar",116°C,"7,8%",1510U/min,1326kg,58kg,13°C,11%,"6,0kW",65°C,61°C,45°C,39°C,33°C,28°C,30°C,2187kg,"7,7°C",
 17.03.2024 19:27:54,69°C,65°C,"1,62bar",115°C,"8,1%",1510U/min,1326kg,58kg,13°C,12%,"6,0kW",66°C,61°C,46°C,40°C,33°C,34°C,30°C,2187kg,"7,7°C",
 17.03.2024 19:28:54,68°C,65°C,"1,62bar",113°C,"9,2%",1490U/min,1326kg,58kg,13°C,13%,"6,0kW",66°C,62°C,46°C,40°C,33°C,27°C,30°C,2187kg,"7,7°C",
 17.03.2024 19:30:02,68°C,65°C,"1,62bar",112°C,"8,8%",1470U/min,1326kg,58kg,13°C,14%,"6,0kW",66°C,62°C,47°C,40°C,33°C,31°C,30°C,2187kg,"7,7°C",
 17.03.2024 19:30:55,68°C,65°C,"1,63bar",111°C,"8,2%",1460U/min,1326kg,58kg,13°C,15%,"6,0kW",67°C,63°C,48°C,40°C,33°C,32°C,30°C,2187kg,"7,6°C",
 17.03.2024 19:31:55,68°C,65°C,"1,63bar",111°C,"7,9%",1450U/min,1326kg,58kg,13°C,15%,"6,0kW",67°C,63°C,48°C,40°C,33°C,27°C,30°C,2187kg,"7,6°C",
 17.03.2024 19:32:55,68°C,65°C,"1,63bar",110°C,"8,5%",1410U/min,1326kg,58kg,13°C,16%,"6,0kW",67°C,64°C,49°C,41°C,33°C,33°C,30°C,2187kg,"7,6°C",
 17.03.2024 19:33:56,68°C,65°C,"1,64bar",109°C,"8,1%",1380U/min,1326kg,58kg,13°C,17%,"6,0kW",67°C,64°C,50°C,41°C,33°C,64°C,38°C,2187kg,"7,6°C",
 17.03.2024 19:34:54,68°C,65°C,"1,62bar",108°C,"8,0%",1350U/min,1326kg,58kg,13°C,18%,"6,0kW",67°C,64°C,51°C,41°C,33°C,26°C,30°C,2187kg,"7,6°C",
 17.03.2024 19:35:55,68°C,65°C,"1,63bar",108°C,"7,9%",1340U/min,1326kg,58kg,13°C,19%,"6,0kW",67°C,65°C,51°C,41°C,33°C,65°C,38°C,2187kg
 17.03.2024 19:36:55,68°C,65°C,"1,62bar",107°C,"7,9%",1310U/min,1326kg,58kg,13°C,19%,"6,0kW",67°C,65°C,52°C,41°C,33°C,29°C,30°C,2187kg,"7,6°C",
 17.03.2024 19:37:54,68°C,65°C,"1,62bar",106°C,"7,2%",1280U/min,1326kg,58kg,13°C,19%,"6,0kW",67°C,65°C,52°C,41°C,33°C,27°C,30°C,2187kg,"7,6°C",
 17.03.2024 19:38:54,68°C,65°C,"1,62bar",105°C,"7,9%",1260U/min,1326kg,58kg,13°C,19%,"6,0kW",67°C,64°C,52°C,41°C,33°C,36°C,30°C,2187kg,"7,6°C",
 17.03.2024 19:39:54,67°C,65°C,"1,62bar",104°C,"8,4%",1250U/min,1326kg,58kg,13°C,18%,"6,0kW",67°C,64°C,52°C,41°C,32°C,28°C,30°C,2187kg,"7,6°C",
 17.03.2024 19:40:54,67°C,65°C,"1,61bar",104°C,"8,1%",1310U/min,1326kg,58kg,13°C,18%,"6,0kW",67°C,64°C,53°C,42°C,32°C,28°C,30°C,2187kg,"7,5°C",
 17.03.2024 19:41:54,67°C,65°C,"1,62bar",104°C,"8,1%",1310U/min,1326kg,58kg,13°C,18%,"6,0kW",67°C,64°C,53°C,42°C,32°C,34°C,30°C,2187kg,"7,5°C",
 17.03.2024 19:42:54,67°C,65°C,"1,62bar",104°C,"7,5%",1290U/min,1326kg,58kg,13°C,18%,"6,0kW",67°C,64°C,53°C,42°C,32°C,27°C,30°C,2187kg,"7,5°C",
 17.03.2024 19:43:54,67°C,65°C,"1,62bar",103°C,"8,8%",1270U/min,1326kg,58kg,12°C,18%,"6,0kW",67°C,64°C,53°C,42°C,31°C,31°C,30°C,2187kg,"7,5°C",
 17.03.2024 19:44:54,67°C,65°C,"1,63bar",102°C,"9,0%",1300U/min,1326kg,58kg,12°C,18%,"6,0kW",67°C,64°C,53°C,42°C,31°C,32°C,30°C,2187kg,"7,5°C",
 17.03.2024 19:45:54,67°C,65°C,"1,62bar",102°C,"9,1%",1350U/min,1326kg,58kg,12°C,18%,"6,0kW",67°C,64°C,53°C,42°C,31°C,27°C,30°C,2187kg,"7,5°C",
 17.03.2024 19:46:54,67°C,65°C,"1,62bar",102°C,"8,9%",1350U/min,1326kg,58kg,12°C,18%,"6,0kW",67°C,64°C,53°C,42°C,31°C,33°C,30°C,2187kg,"7,5°C",
 17.03.2024 19:47:54,67°C,65°C,"1,62bar",102°C,"8,4%",1310U/min,1327kg,57kg,12°C,18%,"6,0kW",67°C,64°C,54°C,42°C,31°C,30°C,30°C,2187kg,"7,5°C",
 17.03.2024 19:48:54,67°C,65°C,"1,62bar",102°C,"9,7%",1290U/min,1327kg,57kg,12°C,18%,"6,0kW",67°C,64°C,54°C,42°C,31°C,27°C,30°C,2187kg,"7,5°C",
 17.03.2024 19:49:54,66°C,65°C,"1,62bar",101°C,"9,1%",1330U/min,1327kg,57kg,12°C,18%,"6,0kW",67°C,64°C,54°C,42°C,31°C,34°C,30°C,2187kg,"7,5°C",
 17.03.2024 19:50:55,66°C,65°C,"1,63bar",102°C,"9,0%",1360U/min,1327kg,57kg,12°C,18%,"6,0kW",67°C,64°C,54°C,43°C,30°C,29°C,30°C,2187kg,"7,5°C",
 17.03.2024 19:51:54,66°C,65°C,"1,63bar",102°C,"9,1%",1330U/min,1327kg,57kg,12°C,19%,"6,0kW",67°C,64°C,54°C,43°C,30°C,28°C,30°C,2187kg,"7,5°C",
 17.03.2024 19:52:55,66°C,65°C,"1,63bar",101°C,"9,2%",1300U/min,1327kg,57kg,12°C,19%,"6,0kW",67°C,64°C,54°C,43°C,30°C,34°C,30°C,2187kg,"7,5°C",
 17.03.2024 19:53:55,66°C,65°C,"1,64bar",101°C,"8,7%",1310U/min,1327kg,57kg,12°C,19%,"6,0kW",66°C,64°C,54°C,43°C,30°C,27°C,30°C,2187kg,"7,4°C",
 17.03.2024 19:54:55,66°C,65°C,"1,64bar",101°C,"8,5%",1310U/min,1327kg,57kg,12°C,19%,"6,0kW",66°C,65°C,55°C,43°C,30°C,31°C,30°C,2187kg,"7,4°C",
 17.03.2024 19:55:54,67°C,65°C,"1,64bar",101°C,"8,1%",1280U/min,1327kg,57kg,12°C,20%,"6,0kW",66°C,65°C,55°C,44°C,30°C,32°C,30°C,2187kg,"7,4°C",
 17.03.2024 19:56:54,67°C,65°C,"1,64bar",101°C,"7,4%",1260U/min,1327kg,57kg,12°C,20%,"6,0kW",66°C,65°C,55°C,44°C,30°C,27°C,30°C,2187kg,"7,4°C",
 17.03.2024 19:57:54,67°C,65°C,"1,64bar",101°C,"8,5%",1240U/min,1327kg,57kg,12°C,21%,"6,0kW",66°C,65°C,56°C,44°C,30°C,33°C,30°C,2187kg,"7,4°C",
 17.03.2024 19:58:54,67°C,65°C,"1,65bar",101°C,"8,4%",1270U/min,1327kg,57kg,12°C,21%,"6,0kW",67°C,65°C,56°C,45°C,30°C,30°C,30°C,2187kg,"7,4°C",
 17.03.2024 19:59:54,67°C,65°C,"1,65bar",100°C,"9,3%",1250U/min,1327kg,57kg,12°C,22%,"6,0kW",67°C,65°C,56°C,45°C,30°C,27°C,30°C,2187kg,"7,4°C",
 17.03.2024 20:00:55,67°C,65°C,"1,65bar",100°C,"9,7%",1290U/min,1327kg,57kg,12°C,22%,"6,0kW",67°C,66°C,57°C,46°C,30°C,36°C,30°C,2187kg,"7,4°C",
 17.03.2024 20:01:54,67°C,65°C,"1,65bar",100°C,"8,8%",1320U/min,1327kg,57kg,12°C,23%,"6,0kW",67°C,66°C,57°C,46°C,30°C,29°C,30°C,2187kg,"7,4°C",
 17.03.2024 20:02:54,67°C,65°C,"1,66bar",100°C,"8,1%",1260U/min,1327kg,57kg,12°C,23%,"6,0kW",67°C,66°C,57°C,46°C,30°C,27°C,30°C,2187kg,"7,4°C",
 17.03.2024 20:03:54,67°C,65°C,"1,66bar",100°C,"7,2%",1230U/min,1327kg,57kg,11°C,24%,"6,0kW",67°C,66°C,58°C,47°C,30°C,35°C,30°C,2187kg,"7,4°C",
 17.03.2024 20:04:54,67°C,65°C,"1,66bar",100°C,"7,4%",1240U/min,1327kg,57kg,11°C,24%,"6,0kW",67°C,66°C,58°C,47°C,30°C,28°C,31°C,2187kg,"7,3°C",
 17.03.2024 20:05:54,67°C,65°C,"1,66bar",100°C,"7,8%",1220U/min,1327kg,57kg,11°C,25%,"6,0kW",67°C,66°C,58°C,48°C,30°C,29°C,31°C,2187kg,"7,3°C",
 17.03.2024 20:06:55,67°C,65°C,"1,67bar",99°C,"8,8%",1230U/min,1327kg,57kg,11°C,25%,"6,0kW",67°C,66°C,58°C,48°C,30°C,33°C,31°C,2187kg,"7,3°C",
 17.03.2024 20:07:54,67°C,65°C,"1,67bar",99°C,"9,6%",1280U/min,1327kg,57kg,11°C,26%,"6,0kW",67°C,66°C,59°C,49°C,30°C,27°C,31°C,2187kg,"7,3°C",
 17.03.2024 20:08:56,66°C,65°C,"1,66bar",99°C,"8,9%",1330U/min,1327kg,57kg,11°C,27%,"6,0kW",67°C,66°C,59°C,49°C,30°C,33°C,31°C,2187kg,"7,3°C",
 17.03.2024 20:09:55,66°C,65°C,"1,65bar",99°C,"9,5%",1280U/min,1327kg,57kg,11°C,27%,"6,0kW",67°C,66°C,59°C,50°C,30°C,31°C,31°C,2187kg,"7,3°C",
 17.03.2024 20:10:54,66°C,65°C,"1,66bar",99°C,"8,4%",1290U/min,1327kg,57kg,11°C,27%,"6,0kW",67°C,66°C,59°C,50°C,31°C,27°C,31°C,2187kg,"7,3°C",
 17.03.2024 20:11:55,66°C,65°C,"1,66bar",99°C,"8,5%",1300U/min,1328kg,56kg,11°C,27%,"6,0kW",67°C,66°C,59°C,50°C,31°C,35°C,31°C,2187kg,"7,3°C",
 17.03.2024 20:12:55,66°C,65°C,"1,66bar",99°C,"8,4%",1280U/min,1328kg,56kg,11°C,27%,"6,0kW",67°C,66°C,59°C,50°C,30°C,29°C,31°C,2187kg,"7,3°C",
 17.03.2024 20:13:54,66°C,65°C,"1,66bar",99°C,"8,8%",1300U/min,1328kg,56kg,11°C,27%,"6,0kW",67°C,66°C,60°C,50°C,30°C,27°C,31°C,2187kg,"7,3°C",
 17.03.2024 20:14:54,66°C,65°C,"1,67bar",99°C,"8,7%",1310U/min,1328kg,56kg,11°C,27%,"6,0kW",67°C,66°C,60°C,50°C,30°C,35°C,31°C,2187kg,"7,3°C",
 17.03.2024 20:15:55,66°C,65°C,"1,67bar",99°C,"8,7%",1280U/min,1328kg,56kg,11°C,27%,"6,0kW",66°C,66°C,60°C,51°C,30°C,28°C,31°C,2187kg,"7,2°C",
 17.03.2024 20:16:54,65°C,65°C,"1,67bar",99°C,"8,8%",1290U/min,1328kg,56kg,11°C,28%,"6,0kW",66°C,66°C,60°C,51°C,31°C,30°C,31°C,2187kg,"7,2°C",
 17.03.2024 20:17:54,66°C,65°C,"1,67bar",99°C,"9,1%",1330U/min,1328kg,56kg,11°C,28%,"6,0kW",66°C,66°C,60°C,51°C,31°C,33°C,31°C,2187kg,"7,2°C",
 17.03.2024 20:18:54,65°C,65°C,"1,68bar",100°C,"8,6%",1320U/min,1328kg,56kg,11°C,28%,"6,0kW",66°C,66°C,60°C,52°C,31°C,27°C,31°C,2187kg,"7,2°C",
 17.03.2024 20:19:54,65°C,65°C,"1,68bar",99°C,"9,1%",1290U/min,1328kg,56kg,11°C,29%,"6,0kW",66°C,66°C,60°C,52°C,31°C,33°C,31°C,2187kg,"7,2°C",
 17.03.2024 20:20:54,65°C,65°C,"1,68bar",99°C,"9,4%",1320U/min,1328kg,56kg,11°C,29%,"6,0kW",66°C,66°C,61°C,52°C,31°C,30°C,31°C,2187kg,"7,2°C",
 17.03.2024 20:21:55,65°C,65°C,"1,68bar",100°C,"8,7%",1330U/min,1328kg,56kg,11°C,29%,"6,0kW",66°C,66°C,61°C,53°C,31°C,27°C,31°C,2187kg,"7,2°C",
 17.03.2024 20:22:54,66°C,65°C,"1,69bar",100°C,"8,5%",1280U/min,1328kg,56kg,11°C,29%,"6,0kW",66°C,66°C,61°C,53°C,31°C,36°C,31°C,2187kg,"7,2°C",
 17.03.2024 20:23:54,66°C,65°C,"1,69bar",99°C,"8,0%",1280U/min,1328kg,56kg,11°C,30%,"6,0kW",66°C,66°C,61°C,53°C,31°C,28°C,31°C,2187kg,"7,2°C",
 17.03.2024 20:24:54,66°C,65°C,"1,69bar",99°C,"8,7%",1300U/min,1328kg,56kg,11°C,30%,"6,0kW",66°C,66°C,61°C,54°C,31°C,28°C,31°C,2187kg,"7,2°C",
 17.03.2024 20:25:55,66°C,65°C,"1,69bar",99°C,"9,6%",1290U/min,1328kg,56kg,11°C,31%,"6,0kW",66°C,66°C,62°C,54°C,31°C,35°C,31°C,2187kg,"7,2°C",
 17.03.2024 20:26:54,65°C,65°C,"1,70bar",99°C,"9,0%",1330U/min,1328kg,56kg,11°C,31%,"6,0kW",66°C,66°C,62°C,54°C,31°C,27°C,31°C,2187kg,"7,2°C",
 17.03.2024 20:27:54,66°C,65°C,"1,70bar",100°C,"8,1%",1310U/min,1328kg,56kg,11°C,31%,"6,0kW",66°C,66°C,62°C,55°C,31°C,31°C,31°C,2187kg,"7,2°C",
 17.03.2024 20:28:54,66°C,65°C,"1,70bar",100°C,"8,3%",1250U/min,1328kg,56kg,11°C,32%,"6,0kW",66°C,66°C,62°C,55°C,31°C,32°C,31°C,2187kg,"7,2°C",
 17.03.2024 20:29:54,66°C,65°C,"1,71bar",99°C,"8,6%",1260U/min,1328kg,56kg,11°C,32%,"6,0kW",66°C,66°C,62°C,56°C,31°C,27°C,31°C,2187kg,"7,2°C",
 17.03.2024 20:30:55,66°C,65°C,"1,71bar",99°C,"9,6%",1300U/min,1328kg,56kg,11°C,32%,"6,0kW",66°C,66°C,63°C,56°C,31°C,34°C,31°C,2187kg,"7,2°C",
 17.03.2024 20:31:55,66°C,65°C,"1,71bar",99°C,"9,1%",1330U/min,1328kg,56kg,11°C,33%,"6,0kW",66°C,66°C,63°C,56°C,32°C,30°C,31°C,2187kg,"7,2°C",
 17.03.2024 20:32:55,66°C,65°C,"1,71bar",100°C,"7,9%",1300U/min,1328kg,56kg,10°C,33%,"6,0kW",66°C,66°C,63°C,57°C,32°C,27°C,31°C,2187kg,"7,1°C",
 17.03.2024 20:33:55,66°C,65°C,"1,72bar",99°C,"8,1%",1240U/min,1328kg,56kg,10°C,34%,"6,0kW",66°C,66°C,63°C,57°C,32°C,36°C,31°C,2187kg,"7,1°C",
 17.03.2024 20:34:54,66°C,65°C,"1,72bar",99°C,"8,8%",1250U/min,1328kg,56kg,10°C,34%,"6,0kW",66°C,66°C,63°C,57°C,32°C,28°C,31°C,2187kg,"7,1°C",
 17.03.2024 20:35:56,66°C,65°C,"1,72bar",99°C,"8,5%",1300U/min,1329kg,55kg,10°C,35%,"6,0kW",66°C,66°C,63°C,58°C,32°C,66°C,38°C,2187kg,"7,1°C",
 17.03.2024 20:36:55,66°C,65°C,"1,72bar",99°C,"9,1%",1290U/min,1329kg,55kg,10°C,35%,"6,0kW",66°C,66°C,64°C,58°C,33°C,34°C,31°C,2187kg,"7,1°C",
 17.03.2024 20:37:55,66°C,65°C,"1,72bar",99°C,"8,2%",1260U/min,1329kg,55kg,10°C,35%,"6,0kW",66°C,66°C,64°C,58°C,33°C,27°C,31°C,2187kg,"7,1°C",
 17.03.2024 20:38:54,66°C,65°C,"1,73bar",99°C,"8,1%",1240U/min,1329kg,55kg,10°C,36%,"6,0kW",66°C,66°C,64°C,59°C,33°C,33°C,31°C,2187kg,"7,1°C",
 17.03.2024 20:39:54,66°C,65°C,"1,73bar",99°C,"7,7%",1260U/min,1329kg,55kg,10°C,36%,"6,0kW",66°C,66°C,64°C,59°C,33°C,31°C,31°C,2187kg,"7,1°C",
 17.03.2024 20:40:55,66°C,65°C,"1,73bar",99°C,"8,0%",1240U/min,1329kg,55kg,10°C,36%,"6,0kW",66°C,66°C,64°C,59°C,33°C,27°C,31°C,2187kg,"7,1°C",
 17.03.2024 20:41:54,66°C,65°C,"1,73bar",99°C,"8,0%",1230U/min,1329kg,55kg,10°C,37%,"6,0kW",66°C,66°C,64°C,60°C,34°C,36°C,31°C,2187kg,"7,1°C",
 17.03.2024 20:42:55,66°C,57°C,"1,74bar",99°C,"8,9%",1450U/min,1329kg,55kg,10°C,37%,xxx,66°C,66°C,64°C,60°C,34°C,29°C,31°C,2187kg,"7,1°C",
 17.03.2024 20:43:55,68°C,57°C,"1,74bar",105°C,"11,1%",1900U/min,1329kg,55kg,10°C,37%,xxx,66°C,66°C,64°C,61°C,34°C,28°C,31°C,2187kg,"7,1°C",
 17.03.2024 20:44:54,71°C,57°C,"1,74bar",106°C,"14,0%",1640U/min,1329kg,55kg,10°C,38%,xxx,66°C,66°C,64°C,61°C,34°C,36°C,31°C,2187kg,"7,1°C",
 17.03.2024 20:45:54,74°C,57°C,"1,75bar",104°C,"15,8%",1570U/min,1329kg,55kg,10°C,38%,xxx,66°C,66°C,64°C,61°C,34°C,28°C,31°C,2187kg,"7,1°C",
 17.03.2024 20:46:55,70°C,57°C,"1,69bar",102°C,"16,5%",1550U/min,1329kg,55kg,10°C,38%,xxx,66°C,66°C,64°C,61°C,34°C,31°C,31°C,2187kg,"7,0°C",
 17.03.2024 20:47:55,62°C,57°C,"1,75bar",98°C,"16,7%",1650U/min,1329kg,55kg,10°C,39%,xxx,66°C,67°C,65°C,61°C,34°C,33°C,31°C,2187kg,"7,0°C",
 17.03.2024 20:48:54,66°C,57°C,"1,75bar",95°C,"16,9%",1840U/min,1329kg,55kg,10°C,40%,xxx,67°C,67°C,65°C,62°C,35°C,27°C,31°C,2187kg,"7,0°C",
 17.03.2024 20:49:55,68°C,57°C,"1,75bar",95°C,"17,2%",2030U/min,1329kg,55kg,10°C,40%,xxx,67°C,67°C,65°C,63°C,35°C,31°C,31°C,2187kg,"7,0°C",
 17.03.2024 20:50:54,69°C,57°C,"1,75bar",96°C,"17,4%",2210U/min,1329kg,55kg,10°C,40%,xxx,67°C,67°C,65°C,63°C,35°C,32°C,31°C,2187kg,"7,0°C",
 17.03.2024 20:51:54,69°C,57°C,"1,75bar",98°C,"17,7%",2380U/min,1329kg,55kg,10°C,40%,xxx,67°C,67°C,65°C,63°C,35°C,27°C,31°C,2187kg,"7,0°C",
 17.03.2024 20:52:55,70°C,57°C,"1,75bar",99°C,"18,0%",2560U/min,1329kg,55kg,10°C,40%,xxx,67°C,67°C,65°C,63°C,35°C,34°C,31°C,2187kg,"7,0°C",
 17.03.2024 20:53:54,70°C,57°C,"1,75bar",100°C,"18,4%",2110U/min,1329kg,55kg,10°C,40%,xxx,66°C,67°C,65°C,63°C,35°C,30°C,31°C,2187kg,"7,0°C",
 17.03.2024 20:54:55,71°C,57°C,"1,75bar",97°C,"18,7%",2050U/min,1329kg,55kg,10°C,40%,xxx,66°C,67°C,65°C,63°C,35°C,27°C,31°C,2187kg,"7,0°C",
 17.03.2024 20:55:55,72°C,57°C,"1,75bar",97°C,"19,0%",2250U/min,1329kg,55kg,10°C,40%,xxx,66°C,67°C,65°C,63°C,35°C,36°C,31°C,2187kg,"7,0°C",
 17.03.2024 20:56:55,72°C,57°C,"1,72bar",97°C,"19,2%",2360U/min,1329kg,55kg,10°C,40%,xxx,66°C,67°C,65°C,63°C,35°C,29°C,31°C,2187kg,"7,0°C",
 17.03.2024 20:57:54,57°C,57°C,"1,72bar",94°C,"19,4%",1470U/min,1329kg,55kg,10°C,41%,xxx,66°C,67°C,65°C,63°C,35°C,29°C,31°C,2187kg,"7,0°C",
 17.03.2024 20:58:55,61°C,57°C,"1,74bar",86°C,"19,2%",240U/min,1329kg,55kg,10°C,41%,xxx,66°C,67°C,65°C,64°C,36°C,33°C,31°C,2187kg,"7,0°C",
 17.03.2024 21:01:36,64°C,57°C,"1,72bar",77°C,"17,2%",0U/min,1329kg,55kg,10°C,41%,xxx,66°C,66°C,65°C,64°C,36°C,32°C,30°C,2187kg,"7,0°C",
 17.03.2024 21:02:33,64°C,57°C,"1,72bar",75°C,"16,5%",0U/min,1329kg,55kg,10°C,41%,xxx,66°C,66°C,65°C,64°C,36°C,27°C,30°C,2187kg,"7,0°C",
 17.03.2024 21:03:33,64°C,57°C,"1,71bar",73°C,"16,1%",0U/min,1329kg,55kg,10°C,41%,xxx,66°C,66°C,65°C,63°C,36°C,31°C,30°C,2187kg,"7,0°C",
 17.03.2024 21:04:33,64°C,57°C,"1,70bar",71°C,"15,9%",0U/min,1329kg,55kg,10°C,40%,xxx,66°C,66°C,64°C,63°C,36°C,30°C,29°C,2187kg,"7,0°C",
 17.03.2024 21:05:33,64°C,57°C,"1,70bar",70°C,"15,8%",0U/min,1329kg,55kg,10°C,39%,xxx,66°C,66°C,64°C,63°C,36°C,26°C,29°C,2187kg,"7,0°C",
 17.03.2024 21:06:33,64°C,57°C,"1,70bar",68°C,"15,8%",0U/min,1329kg,55kg,10°C,39%,xxx,66°C,66°C,64°C,62°C,35°C,28°C,29°C,2187kg,"6,9°C",
 17.03.2024 21:07:33,64°C,57°C,"1,70bar",67°C,"15,9%",0U/min,1329kg,55kg,10°C,38%,xxx,66°C,66°C,64°C,62°C,35°C,30°C,28°C,2187kg,"7,0°C",
